Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/26e99b59-8d09-4863-b4cc-56bfa25e6683,2,0,2,1.8899520002833015,1.626893000320706,2.153011000245897,226.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/271cb8e7-0fa8-44b7-ab86-56f68dd60088,1,0,5.9321469998394605,5.9321469998394605,5.9321469998394605,5.9321469998394605,182.0,0.03265530526592941,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/27bd226f-39c0-490c-9a9f-74fa04331468,1,0,40.112197999860655,40.112197999860655,40.112197999860655,40.112197999860655,501.0,0.03265530526592941,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/d/27df22e9-6289-4045-9321-aa727ca9520d,4,0,3,42.78523549999136,2.2970939999140683,162.20685799999046,0.0,0.13062122106371765,0.0,3,3,160,160,160,160,160,160,160,160,160
GET,/d/28026edc-f725-4631-80e5-87fc582c3184,3,0,76,89.22925766667807,1.1688009999488713,190.7812740000736,197.0,0.09796591579778825,0.0,76,76,190,190,190,190,190,190,190,190,190
GET,/d/28cb6f16-3461-4a1a-9814-906e6ba62f12,3,0,89,91.84578466677824,86.94855100020504,100.01223900007972,0.0,0.09796591579778825,0.0,89,89,100,100,100,100,100,100,100,100,100
GET,/d/28d68ed9-a98e-4d14-84d1-f34e75bf4c00,2,0,2,11.746680999976888,1.745974000186834,21.747387999766943,617.0,0.06531061053185883,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/d/29000adb-6a04-4ef0-97da-1a0833d9e29e,4,0,3,122.40602800000033,2.6087280002684565,480.7736989996556,491.0,0.13062122106371765,0.0,3,3,480,480,480,480,480,480,480,480,480
GET,/d/2932a332-3562-42a3-a690-84a02059ca78,2,0,3,19.5330900000954,2.6613190002535703,36.40486099993723,409.0,0.06531061053185883,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/d/29478de9-96d4-47ca-893b-381501922c21,3,0,290.0,462.5016639999255,2.0405650002430775,1093.231055999695,175.0,0.09796591579778825,0.0,290,290,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/d/29f418eb-0f7d-4ea6-b5d7-244c13290f04,4,0,49,113.2869484999901,1.8734340001174132,203.9869479999652,226.0,0.13062122106371765,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/2a30864e-b3c4-416d-8375-57567eb95119,1,0,111.30683400006092,111.30683400006092,111.30683400006092,111.30683400006092,357.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/2a44e415-a19c-4864-9e7c-0f8975416707,3,0,220.0,189.1699760000544,2.2910180000508262,345.1082410001618,568.0,0.09796591579778825,0.0,220,220,350,350,350,350,350,350,350,350,350
GET,/d/2a9c2a7d-cd06-49f6-a1b3-d74e222087bd,2,0,2,161.4160759997958,1.8157449999307573,321.01640699966083,0.0,0.06531061053185883,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/d/2aa8cbe7-a273-4892-a29d-70878ce69e8c,1,0,2.08100400004696,2.08100400004696,2.08100400004696,2.08100400004696,220.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/2ab34bb2-c3ff-4d08-8b66-5a896fe74b34,1,0,151.4191739997841,151.4191739997841,151.4191739997841,151.4191739997841,0.0,0.03265530526592941,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/2ad1612e-6c09-4937-9416-d3589d0010af,5,0,42,102.1923763999439,2.175918999910209,352.1692399999665,0.0,0.16327652632964706,0.0,42,110,110,350,350,350,350,350,350,350,350
GET,/d/2b694281-f899-4521-8923-c9e1478f826a,1,0,114.56062000024758,114.56062000024758,114.56062000024758,114.56062000024758,711.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/2b6d8170-30c7-48d2-b3b1-9c77e4a9e894,5,0,36,105.66452840002967,1.0912769998867589,377.69094400027825,0.0,0.16327652632964706,0.0,36,110,110,380,380,380,380,380,380,380,380
GET,/d/2b73f6c2-84fd-44d0-b84e-4fcde2b17b30,4,0,120.0,254.31348375002472,2.827122999860876,510.0879500000701,227.0,0.13062122106371765,0.0,380,380,510,510,510,510,510,510,510,510,510
GET,/d/2b8a3caf-f9f6-488b-a1cd-bd1804ad2111,1,0,19.767024999964633,19.767024999964633,19.767024999964633,19.767024999964633,462.0,0.03265530526592941,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/d/2bf80bf1-b73a-4d7e-b36e-2d94c644abd7,3,0,46,36.16989033313681,3.3744729998943512,59.62919099965802,172.0,0.09796591579778825,0.0,46,46,60,60,60,60,60,60,60,60,60
GET,/d/2c1687fe-4fb6-4092-9361-57f51b52b623,4,0,3,49.715402499941774,2.3873300001469033,119.31265199973495,0.0,0.13062122106371765,0.0,74,74,120,120,120,120,120,120,120,120,120
GET,/d/2ca0a068-a343-41f8-becc-3885599e7481,1,0,77.22155400006159,77.22155400006159,77.22155400006159,77.22155400006159,238.0,0.03265530526592941,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/d/2cfd308b-35d5-414a-bfbe-db080e938e37,4,0,82,87.99327849999372,8.050028000070597,172.55104600008053,0.0,0.13062122106371765,0.0,89,89,170,170,170,170,170,170,170,170,170
GET,/d/2d16ad68-2213-4cd2-a60f-4a7963e3056f,5,0,92,74.0911068000969,2.6881390003836714,158.40487300010864,169.0,0.16327652632964706,0.0,92,110,110,160,160,160,160,160,160,160,160
GET,/d/2d4b1249-6919-4b54-9461-4a8b07d076d0,1,0,2.30750100035948,2.30750100035948,2.30750100035948,2.30750100035948,210.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/2e0544c4-683b-48ce-9fc6-84d55d2dba32,4,0,4,54.922974749956666,3.269920000093407,111.92004199983785,1258.0,0.13062122106371765,0.0,100,100,110,110,110,110,110,110,110,110,110
GET,/d/2f203165-fbe4-4bd6-9f19-13f5e3a11ad3,3,0,29,75.52202466680076,1.1790680000558496,196.5719849999914,0.0,0.09796591579778825,0.0,29,29,200,200,200,200,200,200,200,200,200
GET,/d/2f2a10d0-7950-49be-9e7b-6931aeb6c395,5,0,6,24.41613620003409,1.5527209998253966,82.53985800001828,230.0,0.16327652632964706,0.0,6,28,28,83,83,83,83,83,83,83,83
GET,/d/2f9b4929-9cc2-489c-8fe6-17516c4a42db,4,0,45,134.3547445000013,2.7734850000342703,398.1193009999515,0.0,0.13062122106371765,0.0,91,91,400,400,400,400,400,400,400,400,400
GET,/d/2fce25c2-3669-4709-a410-91a87a6cbd39,3,0,2,13.499148999926547,1.6725000000405998,37.13449799988666,746.0,0.09796591579778825,0.0,2,2,37,37,37,37,37,37,37,37,37
GET,/d/3016d460-b4e2-4037-8a5e-688dd20e97a1,2,0,3,53.678013000308056,2.7358400002412964,104.62018600037482,0.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/3089b836-393f-4867-9f24-b08bfed1aa79,3,0,56,155.2813053334224,24.514446000011958,385.69969499985746,221.0,0.09796591579778825,0.0,56,56,390,390,390,390,390,390,390,390,390
GET,/d/31086c8d-91f7-4619-ba36-0d402969ab98,3,0,77,162.56346833309485,57.43525299976682,352.8603229997316,0.0,0.09796591579778825,0.0,77,77,350,350,350,350,350,350,350,350,350
GET,/d/31743932-73b6-446b-9c56-d9871dea61c7,3,0,100.0,84.88891800000904,51.423068000076455,103.1711800001176,0.0,0.09796591579778825,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/31fa0569-767c-4eb0-b44f-b5c12727e7b4,2,0,4,11.962561000018468,3.9540190000479924,19.971102999988943,178.0,0.06531061053185883,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/d/320f827f-ee07-4874-9228-2b883905caee,2,0,2.386840999861306,19.087394999814933,2.386840999861306,35.78794899976856,236.0,0.06531061053185883,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/d/323962c5-527e-4ea3-9cf1-0c13cd16c893,1,0,56.51494799985812,56.51494799985812,56.51494799985812,56.51494799985812,237.0,0.03265530526592941,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/d/3257ee23-baca-4de1-a5d8-bb638f54f629,2,0,19.296501000098942,196.47336950015415,19.296501000098942,373.65023800020936,225.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/32785708-faa8-4f44-a6c3-c48c7b98e292,3,0,2,3.706453999863394,1.5198249998320534,7.372214000042732,434.0,0.09796591579778825,0.0,2,2,7,7,7,7,7,7,7,7,7
GET,/d/32a43ffd-9c17-4928-ad6c-cc2a820a47d8,5,0,64,84.08971879998717,2.1952659999442403,249.99280700012605,220.0,0.16327652632964706,0.0,64,82,82,250,250,250,250,250,250,250,250
GET,/d/32e5a713-f409-4579-aaee-7cee4957917e,3,0,3,38.96909966685295,2.09057300025961,111.58626600035859,0.0,0.09796591579778825,0.0,3,3,110,110,110,110,110,110,110,110,110
GET,/d/331535b8-f823-4a3d-a73a-102c1c75a813,3,0,3,6.064916000013909,1.9221840002501267,13.130664000073011,0.0,0.09796591579778825,0.0,3,3,13,13,13,13,13,13,13,13,13
GET,/d/331e8982-4646-43c3-8045-0ccec0c64d32,4,0,2,54.2248017500242,1.4328030001706793,174.50101799977347,453.0,0.13062122106371765,0.0,39,39,170,170,170,170,170,170,170,170,170
GET,/d/3329745e-2cda-4334-8511-8cdae7c65869,5,0,61,112.35973940010808,1.80247500020414,339.64102899972204,0.0,0.16327652632964706,0.0,61,110,110,340,340,340,340,340,340,340,340
GET,/d/3366b7ee-c5c1-4c3a-ae28-5affb204adb7,4,0,3,59.36283325002023,2.382789999956003,173.23458700002448,0.0,0.13062122106371765,0.0,58,58,170,170,170,170,170,170,170,170,170
GET,/d/33e24324-583f-4bed-9110-02c7e7caa2dd,4,0,97,129.84120075009287,56.88762500039957,204.8567480001111,219.0,0.13062122106371765,0.0,160,160,200,200,200,200,200,200,200,200,200
GET,/d/34d211c0-023e-424a-a1b2-0875583366ee,2,0,71,83.0586120002863,70.5155610003203,95.6016630002523,0.0,0.06531061053185883,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/d/34e21c56-354b-454a-9c79-0ef7cc00f727,2,0,1.0726989999056968,30.6435124998643,1.0726989999056968,60.214325999822904,174.0,0.06531061053185883,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/d/3532bbb3-aa66-4863-85e0-62e358b9913c,2,0,33,69.62413599990214,32.50433899984273,106.74393299996154,255.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/35a8f9aa-03ef-410b-a436-d9aaf260e510,3,0,140.0,133.24239399995955,66.17566300019462,195.5634769997232,164.0,0.09796591579778825,0.0,140,140,200,200,200,200,200,200,200,200,200
GET,/d/35c3a2fd-f50b-42b2-a4b1-7e93ba3faa5b,2,0,110.0,111.03584450006565,108.37570900002902,113.69598000010228,628.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/35c436a4-f976-4012-9bb6-1aef619a2645,2,0,5.47412500009159,32.48146750024716,5.47412500009159,59.48881000040274,0.0,0.06531061053185883,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/d/35caff30-77ea-404e-be75-dcff419577b0,5,0,68,52.87879180004893,3.680379999877914,97.72987800033661,669.0,0.16327652632964706,0.0,68,91,91,98,98,98,98,98,98,98,98
GET,/d/36e3edbe-4cd9-4afa-b477-1e0bbef988b2,2,0,73.34770899979048,302.7314149999256,73.34770899979048,532.1151210000608,0.0,0.06531061053185883,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/d/370528c8-dd37-4c3b-bcae-56275483581b,1,0,51.72527199965771,51.72527199965771,51.72527199965771,51.72527199965771,250.0,0.03265530526592941,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/d/3718cebc-b0fe-45cc-af89-d585e45ed253,4,0,3,123.23850799998581,2.457032000165782,298.26532299966857,0.0,0.13062122106371765,0.0,190,190,300,300,300,300,300,300,300,300,300
GET,/d/373588f5-b1c7-415f-a89a-e129418edd96,1,0,4.81621599965365,4.81621599965365,4.81621599965365,4.81621599965365,0.0,0.03265530526592941,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/373828c1-84a0-43c7-bef5-2db52ab8db69,1,0,220.5265870002222,220.5265870002222,220.5265870002222,220.5265870002222,0.0,0.03265530526592941,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/d/37df8925-98e1-48e8-b42f-7b7ce626586f,1,0,27.92977700028132,27.92977700028132,27.92977700028132,27.92977700028132,0.0,0.03265530526592941,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/383426dd-a5d7-46cb-97e0-0d91ee85a9bf,3,0,100.0,108.5904553333421,33.08612199998606,191.29907900014587,0.0,0.09796591579778825,0.0,100,100,190,190,190,190,190,190,190,190,190
GET,/d/38ab63f6-a3bf-4183-bd81-4cd7e6a9b6c1,3,0,13,17.85620133341581,8.808159000182059,32.16281400000298,389.0,0.09796591579778825,0.0,13,13,32,32,32,32,32,32,32,32,32
GET,/d/38ebae1a-0f7c-485a-b8fa-3433cbff59ac,1,0,120.79440999968938,120.79440999968938,120.79440999968938,120.79440999968938,207.0,0.03265530526592941,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/39109d55-09b3-436f-ba9c-fa24899c01ad,2,0,2,39.95128450014818,1.9588509999266535,77.9437180003697,148.0,0.06531061053185883,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/d/392e9385-4696-40dc-abd7-d76972a3e401,4,0,98,95.09487474997513,2.7630079998743895,147.83950599985474,0.0,0.13062122106371765,0.0,130,130,150,150,150,150,150,150,150,150,150
GET,/d/399eea77-0f71-458a-9fc9-2b41cd438380,1,0,1.4297299999270763,1.4297299999270763,1.4297299999270763,1.4297299999270763,208.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/39b1fb69-b481-4f33-998f-9837241dd6e7,1,0,100.18893799997386,100.18893799997386,100.18893799997386,100.18893799997386,502.0,0.03265530526592941,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/3a100bed-a8de-48d0-bef2-f0e2a7f7dd60,1,0,64.93534700030068,64.93534700030068,64.93534700030068,64.93534700030068,0.0,0.03265530526592941,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/d/3a3bdbfd-584f-4e3d-99dc-7bacaceafca3,3,0,34,44.515231999866955,2.2757229999115225,97.5292250000166,109.0,0.09796591579778825,0.0,34,34,98,98,98,98,98,98,98,98,98
GET,/d/3a7d8770-ad5e-412a-9c06-8f122159147e,1,0,312.46644600014406,312.46644600014406,312.46644600014406,312.46644600014406,460.0,0.03265530526592941,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/3aa50036-9ce2-4fde-902b-eee785546d4d,4,0,39,108.05199699996137,6.792457999836188,271.4400179997938,416.0,0.13062122106371765,0.0,110,110,270,270,270,270,270,270,270,270,270
GET,/d/3ac6f414-7ad4-4174-bfa6-32beddecfb1b,2,0,3,5.166471999928035,2.909396999712044,7.423547000144026,0.0,0.06531061053185883,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/d/3ad10606-29e1-4eae-8f20-63992efaaafe,8,0,6,46.739812749990506,3.1322619997808943,121.45036499987327,445.0,0.2612424421274353,0.0,64,85,86,86,120,120,120,120,120,120,120
GET,/d/3b0379b7-2699-408a-a816-198e493b5c33,2,0,2,83.11640550004995,1.5613119999215996,164.6714990001783,778.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/3b1711d2-2e47-404b-9737-ef3cbca43d64,3,0,58,59.309570333274074,1.8549259998508205,118.34324299979926,0.0,0.09796591579778825,0.0,58,58,120,120,120,120,120,120,120,120,120
GET,/d/3b3bd8df-3f6d-4b59-8be2-6210b126c8f5,3,0,280.0,287.26564166678753,90.67795600003592,492.369730000064,166.0,0.09796591579778825,0.0,280,280,490,490,490,490,490,490,490,490,490
GET,/d/3c266a90-5c19-4347-a86f-953adc560c29,2,0,3.365532999850984,98.75672849989314,3.365532999850984,194.1479239999353,235.0,0.06531061053185883,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/3ca83e53-a157-4fec-a1cd-87217572fdef,3,0,110.0,99.48167466654922,26.202171999557322,166.39023800007635,0.0,0.09796591579778825,0.0,110,110,170,170,170,170,170,170,170,170,170
GET,/d/3d41bd9b-141f-40ed-95f6-edd9f9d4b5f1,3,0,160.0,151.57659766661405,2.175918999910209,288.31615899980534,0.0,0.09796591579778825,0.0,160,160,290,290,290,290,290,290,290,290,290
GET,/d/3dd1b4d1-d686-4b83-9e48-6749d5edaf53,5,0,95,58.78108960005193,1.1722230001396383,98.87242200011315,0.0,0.16327652632964706,0.0,95,97,97,99,99,99,99,99,99,99,99
GET,/d/3dec78de-c9b2-4811-9065-b7c83d221a9d,2,0,1.274612000088382,11.739696500171704,1.274612000088382,22.204781000255025,230.0,0.06531061053185883,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/d/3df27a26-535b-42d5-b307-303c78e4031f,2,0,19,61.65386549992036,18.57845799986535,104.72927299997536,0.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/3e1c26f1-ac03-4782-9db9-e595c02e31a3,3,0,3,164.95054200004233,2.5189120001414267,489.0765529999044,209.0,0.09796591579778825,0.0,3,3,490,490,490,490,490,490,490,490,490
GET,/d/3e34ca58-0144-4f54-9d33-de9bf97ac8a0,1,0,40.11541199997737,40.11541199997737,40.11541199997737,40.11541199997737,149.0,0.03265530526592941,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/d/3e9fdd43-1ee2-43a8-ab11-2485a0d3d9b8,2,0,8.325623000018822,194.28680600003645,8.325623000018822,380.2479890000541,0.0,0.06531061053185883,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/d/4013bbab-f53a-48f0-835a-6d52ce0aa69d,3,0,240.0,211.79364500009493,98.45476600003167,294.99847000033697,235.0,0.09796591579778825,0.0,240,240,290,290,290,290,290,290,290,290,290
GET,/d/4087fc5f-9b8e-40c3-ac21-b41dcd831e96,2,0,2.3986440000953735,43.02020049999555,2.3986440000953735,83.64175699989573,420.0,0.06531061053185883,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/d/40b1a735-7452-46f6-b262-39f47f2d4582,2,0,3.365533999840409,8.475083999883282,3.365533999840409,13.584633999926155,0.0,0.06531061053185883,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/d/40bbb441-2612-4a45-8b05-00517e4a361b,4,0,28,59.91707950011005,1.2142680002398265,163.46540600034132,0.0,0.13062122106371765,0.0,47,47,160,160,160,160,160,160,160,160,160
GET,/d/40ccbd8f-fdb1-4bdb-a084-2735614bdb39,5,0,140.0,153.474279799957,63.116528000136896,341.3197449999643,425.0,0.16327652632964706,0.0,140,150,150,340,340,340,340,340,340,340,340
GET,/d/40fc8727-024d-42d2-b53d-8e49b90aa703,3,0,2,40.59257133349092,1.9673020001391706,117.78493200017692,0.0,0.09796591579778825,0.0,2,2,120,120,120,120,120,120,120,120,120
GET,/d/41381b00-7b88-434a-809d-f0890e8d8cf9,2,0,3,137.56823099993198,2.8728689999297785,272.2635929999342,0.0,0.06531061053185883,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/41b9023a-77d4-4d4e-aa2c-8305b937443a,2,0,95,101.29037749993586,94.59691999973074,107.98383500014097,253.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/41f44caf-272c-44e6-bc65-cae9bc33da23,3,0,110.0,113.48633700011608,108.41238300008627,118.12792699993224,0.0,0.09796591579778825,0.0,110,110,120,120,120,120,120,120,120,120,120
GET,/d/4262f889-fb8c-43e5-b446-ef731dabc4bc,2,0,5.4229309998845565,79.15830199976881,5.4229309998845565,152.89367299965306,0.0,0.06531061053185883,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/427dbff0-9577-405c-a1e9-25672b2c2ce1,2,0,1.2914439998894522,14.587632500024483,1.2914439998894522,27.883821000159514,601.0,0.06531061053185883,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/42920072-b8b3-4ac5-ab3e-3eb792a16fbf,1,0,4.055570000218722,4.055570000218722,4.055570000218722,4.055570000218722,237.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/42e002a1-9383-40b6-b0d3-dd9cfd00f412,4,0,79,143.22160425012953,42.939951000334986,360.46944000008807,0.0,0.13062122106371765,0.0,90,90,360,360,360,360,360,360,360,360,360
GET,/d/4301d91b-94bc-4a90-b252-951bccb8736d,2,0,51.1293139998088,96.08472399986567,51.1293139998088,141.04013399992255,254.0,0.06531061053185883,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/43408b8c-d6a0-4401-959c-6e3d36c5e257,3,0,100.0,139.23534733339693,34.215183000014804,279.357753000113,447.0,0.09796591579778825,0.0,100,100,280,280,280,280,280,280,280,280,280
GET,/d/445beef4-84ef-47aa-87e7-87b9189d4b5f,1,0,3.7570660001620126,3.7570660001620126,3.7570660001620126,3.7570660001620126,510.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/448d342a-6c9b-4726-922b-77688afb1c12,1,0,1.718874000289361,1.718874000289361,1.718874000289361,1.718874000289361,237.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/450b8eb9-7918-4e21-888c-29ffaec8ba24,3,0,7,87.62522333336165,3.585674000078143,252.4272780001411,765.0,0.09796591579778825,0.0,7,7,250,250,250,250,250,250,250,250,250
GET,/d/450de4fb-18d9-43d6-8107-8cfc3da79043,2,0,3,391.3554069999918,2.6822719996744127,780.0285420003092,0.0,0.06531061053185883,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/d/4533773d-5bb3-48fe-94d5-279bbe838144,4,0,45,129.19181699976434,1.9820379998236604,368.785215999651,204.0,0.13062122106371765,0.0,100,100,370,370,370,370,370,370,370,370,370
GET,/d/4559dd54-b106-45dd-a97a-29ca8ddfe29d,1,0,83.37775500012867,83.37775500012867,83.37775500012867,83.37775500012867,181.0,0.03265530526592941,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/d/4592cd6d-e09d-4aac-9cd8-d0832b25e76f,1,0,1.0179429996242106,1.0179429996242106,1.0179429996242106,1.0179429996242106,0.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/45da9a03-7798-4d3d-ae13-a080950ae346,1,0,65.6934070002535,65.6934070002535,65.6934070002535,65.6934070002535,386.0,0.03265530526592941,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/d/462cfb3e-b2e7-4c90-abd0-ccf40d14798b,4,0,210.0,185.29188575007538,2.5688480000098934,283.59164499988765,498.0,0.13062122106371765,0.0,240,240,280,280,280,280,280,280,280,280,280
GET,/d/463d622d-7e0f-452e-8488-ab6c7bfe2ef3,5,0,4,66.24102540017702,1.2558240000544174,312.03559799996583,307.0,0.16327652632964706,0.0,4,12,12,310,310,310,310,310,310,310,310
GET,/d/4666d51e-96de-4b4e-9e6c-e7e0191cdf20,4,0,9,59.104610999952456,1.9168059998264653,135.1341079998747,192.0,0.13062122106371765,0.0,91,91,140,140,140,140,140,140,140,140,140
GET,/d/46a0266d-68e5-4341-8329-8a48e6bcad39,3,0,2,7.292990000072071,1.5794710002410284,18.1300750000446,0.0,0.09796591579778825,0.0,2,2,18,18,18,18,18,18,18,18,18
GET,/d/46d469b6-9f6e-45cf-9ddb-37f76c552247,6,0,2,23.388923499927234,1.624308999907953,68.86205599994355,0.0,0.1959318315955765,0.0,4,4,62,62,69,69,69,69,69,69,69
GET,/d/46d5bc93-71c8-4b2f-b8f8-e100fac34567,3,0,7,37.674258000151895,2.326428000287706,104.07367400011935,190.0,0.09796591579778825,0.0,7,7,100,100,100,100,100,100,100,100,100
GET,/d/46f412bb-1f9d-4bfd-ba4d-e8784e2026d1,5,0,74,95.63567619998139,2.3232850003296335,256.1661249997087,385.0,0.16327652632964706,0.0,74,93,93,260,260,260,260,260,260,260,260
GET,/d/471eb2ac-9ba7-4b3d-95ab-a8e831c26e4f,3,0,110.0,135.99802733324395,8.545694000076764,288.76279699989027,218.0,0.09796591579778825,0.0,110,110,290,290,290,290,290,290,290,290,290
GET,/d/474a0f34-ae8a-4e02-b962-8fab0e2aa58e,2,0,3.083233000324981,170.35864550007318,3.083233000324981,337.6340579998214,0.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/47599498-4fed-4719-a324-deb443dfa0a0,1,0,2.8049130000908917,2.8049130000908917,2.8049130000908917,2.8049130000908917,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/47734032-6d9b-4ed9-8bee-dc4ae6694920,1,0,46.319312999912654,46.319312999912654,46.319312999912654,46.319312999912654,0.0,0.03265530526592941,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/d/478fc5d3-b687-4bfc-be2e-36af331bfc37,1,0,34.14848400007031,34.14848400007031,34.14848400007031,34.14848400007031,0.0,0.03265530526592941,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/d/47f54378-c6bf-4fa2-ad02-4271dd5b5c77,1,0,63.24929399988832,63.24929399988832,63.24929399988832,63.24929399988832,151.0,0.03265530526592941,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/d/485d634c-c60e-4892-b6b8-5d97fed24bf7,4,0,4,24.07383274987751,2.198407999912888,86.44059400012338,179.0,0.13062122106371765,0.0,4,4,86,86,86,86,86,86,86,86,86
GET,/d/4897f65d-de09-45ce-a3af-b5268d1784f2,1,0,114.07396300000983,114.07396300000983,114.07396300000983,114.07396300000983,153.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/48c6644a-df99-40ae-967e-4b3c1dd5a20f,3,0,6,39.16398033319032,3.1504909998147923,108.12630399959744,638.0,0.09796591579778825,0.0,6,6,110,110,110,110,110,110,110,110,110
GET,/d/48d0d0d8-3600-4e6e-89e2-f230028a398a,5,0,77,77.88771840005211,1.837466000324639,180.7357980001143,354.0,0.16327652632964706,0.0,77,130,130,180,180,180,180,180,180,180,180
GET,/d/4987efcc-6dfe-4f92-8b79-f2b00cb68367,1,0,172.4259549996532,172.4259549996532,172.4259549996532,172.4259549996532,463.0,0.03265530526592941,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/49fc756a-a839-4333-9f68-ad1fe8598c26,1,0,11.707707999903505,11.707707999903505,11.707707999903505,11.707707999903505,374.0,0.03265530526592941,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/d/4a3bac94-9fac-438c-9807-6dab81fa619a,3,0,48,42.75817700014765,1.9591999998738174,78.44699800034505,0.0,0.09796591579778825,0.0,48,48,78,78,78,78,78,78,78,78,78
GET,/d/4a8d7c31-3037-4cd6-94b7-b95d3df9ef1d,1,0,97.6985910001531,97.6985910001531,97.6985910001531,97.6985910001531,423.0,0.03265530526592941,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/d/4a9f50a2-35b1-46fe-b71c-4d6522606573,6,0,6,51.51446650006619,2.2340979999171395,112.82623699980832,0.0,0.1959318315955765,0.0,87,87,98,98,110,110,110,110,110,110,110
GET,/d/4baf99c9-f9cf-4af7-92d6-fff760484bdf,3,0,71,70.95100099983635,3.1636909998269402,138.20469699976456,0.0,0.09796591579778825,0.0,71,71,140,140,140,140,140,140,140,140,140
